n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1382,4844.0,0.2769286632537842,1,71448.08543374475,810p,23,JPEG,cloud,114.212.81.11,0.27362060546875,114.212.81.11,0.07568955421447754,495960,1.0,0.023604166666666666,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0033080577850341797,114.212.81.11,0.042203545570373535,42013,1.0,0.717625,1.0,0.00024805527650558504
1383,4845.0,0.9565262794494629,1,60033.607340751834,810p,24,JPEG,host,192.168.1.9,0.8615574836730957,192.168.1.9,0.8861397504806519,500932,1.0,0.248,1.0,0.00953375138875426,host,192.168.1.9,0.09496879577636719,192.168.1.9,0.24110186100006104,43241,1.0,0.368,1.0,0.007352506219879257
1384,4846.0,0.9536794424057007,1,87485.74105590381,810p,24,JPEG,host,192.168.1.9,0.8791772127151489,192.168.1.9,0.6574125289916992,493834,1.0,0.24600000000000002,1.0,0.00953375138875426,host,192.168.1.9,0.07450222969055176,192.168.1.9,0.03674447536468506,41171,1.0,0.486,1.0,0.007352506219879257
1385,4847.0,1.0351232290267944,1,64873.799788733886,810p,24,JPEG,host,192.168.1.9,0.8641338348388672,192.168.1.9,1.3304328918457031,503058,1.0,0.24725000000000003,1.0,0.00953375138875426,host,192.168.1.9,0.17098939418792725,192.168.1.9,0.431978702545166,46626,1.0,0.27025,1.0,0.007352506219879257
1386,4848.0,0.9230883121490479,1,43712.74224417285,810p,24,JPEG,host,192.168.1.9,0.8681627511978149,192.168.1.9,0.9430410861968994,501772,1.0,0.2475,1.0,0.00953375138875426,host,192.168.1.9,0.05492556095123291,192.168.1.9,0.03746175765991211,45603,1.0,0.6815000000000001,1.0,0.007352506219879257
1387,4849.0,1.018097996711731,1,71654.26240597974,810p,24,JPEG,host,192.168.1.9,0.9097034931182861,192.168.1.9,0.6897462606430054,504322,1.0,0.23775,1.0,0.00953375138875426,host,192.168.1.9,0.10839450359344482,192.168.1.9,0.5114520788192749,45832,1.0,0.34525,1.0,0.007352506219879257
1388,4850.0,0.9580388069152832,1,71750.65833035485,810p,24,JPEG,host,192.168.1.9,0.8656790256500244,192.168.1.9,1.6890252828598022,505894,1.0,0.24675,1.0,0.00953375138875426,host,192.168.1.9,0.09235978126525879,192.168.1.9,0.17526638507843018,46442,1.0,0.392,1.0,0.007352506219879257
1389,4852.0,0.5809616247812908,1,60452.483438885254,810p,24,JPEG,host,192.168.1.9,0.5786300500233968,192.168.1.9,0.6289352575937907,487672,1.0,0.24625,1.0,0.00953375138875426,cloud,114.212.81.11,0.0023315747578938804,114.212.81.11,0.019008080164591473,41923,1.0,0.7330208333333333,1.0,0.00024805527650558504
1390,4853.0,0.8956578969955444,1,81125.00033290552,810p,24,JPEG,host,192.168.1.9,0.8923981189727783,192.168.1.9,0.416800856590271,488996,1.0,0.24075,1.0,0.00953375138875426,cloud,114.212.81.11,0.0032597780227661133,114.212.81.11,0.04094099998474121,42011,1.0,0.7567291666666667,1.0,0.00024805527650558504
1391,4854.0,0.8822776079177856,1,47521.00688677136,810p,24,JPEG,host,192.168.1.9,0.878994345664978,192.168.1.9,0.6955147981643677,490156,1.0,0.243,1.0,0.00953375138875426,cloud,114.212.81.11,0.003283262252807617,114.212.81.11,0.036522865295410156,41234,1.0,0.75175,1.0,0.00024805527650558504
1392,4855.0,0.8773045539855957,1,69327.72539899939,810p,24,JPEG,host,192.168.1.9,0.8738993406295776,192.168.1.9,0.8897168636322021,490370,1.0,0.24600000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.0034052133560180664,114.212.81.11,0.029352426528930664,40851,1.0,0.7531875,1.0,0.00024805527650558504
1393,4856.0,0.8923612833023071,1,70960.65628609217,810p,24,JPEG,host,192.168.1.9,0.889306902885437,192.168.1.9,0.5649659633636475,491721,1.0,0.243,1.0,0.00953375138875426,cloud,114.212.81.11,0.003054380416870117,114.212.81.11,0.03254544734954834,41082,1.0,0.8103750000000001,1.0,0.00024805527650558504
1394,4857.0,0.8675574064254761,1,74164.1761420946,810p,24,JPEG,host,192.168.1.9,0.864251971244812,192.168.1.9,1.081398844718933,494493,1.0,0.24725000000000003,1.0,0.00953375138875426,cloud,114.212.81.11,0.0033054351806640625,114.212.81.11,0.039409756660461426,40092,1.0,0.7749791666666667,1.0,0.00024805527650558504
1395,4858.0,0.3813462257385254,1,64538.996731264284,810p,24,JPEG,cloud,114.212.81.11,0.26456713676452637,114.212.81.11,0.053811073303222656,493285,1.0,0.023625000000000004,1.0,0.00029265306157728855,host,192.168.1.9,0.11677908897399902,192.168.1.9,0.15102362632751465,37570,1.0,0.2995,1.0,0.007352506219879257
1396,4859.0,0.4049837589263916,1,64538.996731264284,810p,24,JPEG,cloud,114.212.81.11,0.2569049596786499,114.212.81.11,0.05869340896606445,493947,1.0,0.023916666666666666,1.0,0.00029265306157728855,host,192.168.1.9,0.1480787992477417,192.168.1.9,0.26536405086517334,37657,1.0,0.23625,1.0,0.007352506219879257
1397,4860.0,0.4038114547729492,1,75894.44859304577,810p,24,JPEG,cloud,114.212.81.11,0.27599048614501953,114.212.81.11,0.09203016757965088,492990,1.0,0.023770833333333335,1.0,0.00029265306157728855,host,192.168.1.9,0.1278209686279297,192.168.1.9,0.7049465179443359,37185,1.0,0.3225,1.0,0.007352506219879257
1398,4861.0,0.3845738172531128,1,63506.89512185816,810p,24,JPEG,cloud,114.212.81.11,0.275337815284729,114.212.81.11,0.05654942989349365,496882,1.0,0.0226875,1.0,0.00029265306157728855,host,192.168.1.9,0.10923600196838379,192.168.1.9,0.13614368438720703,40121,1.0,0.32,1.0,0.007352506219879257
1399,4862.0,0.318082332611084,1,70950.15128731373,810p,24,JPEG,cloud,114.212.81.11,0.2593725919723511,114.212.81.11,0.08210921287536621,496732,1.0,0.023291666666666665,1.0,0.00029265306157728855,host,192.168.1.9,0.05870974063873291,192.168.1.9,0.044753074645996094,39641,1.0,0.59525,1.0,0.007352506219879257
1400,4863.0,0.42817413806915283,1,70950.15128731373,810p,24,JPEG,cloud,114.212.81.11,0.2605544328689575,114.212.81.11,0.05611062049865723,494893,1.0,0.0231875,1.0,0.00029265306157728855,host,192.168.1.9,0.1676197052001953,192.168.1.9,0.03463912010192871,39595,1.0,0.28325,1.0,0.007352506219879257
1401,4864.0,0.3669809103012085,1,88601.77095276782,810p,24,JPEG,cloud,114.212.81.11,0.266679048538208,114.212.81.11,0.05613994598388672,492382,1.0,0.0238125,1.0,0.00029265306157728855,host,192.168.1.9,0.10030186176300049,192.168.1.9,0.3160589933395386,38817,1.0,0.32375,1.0,0.007352506219879257
1402,4865.0,0.2844885587692261,1,88601.77095276782,810p,24,JPEG,cloud,114.212.81.11,0.28094565868377686,114.212.81.11,0.07051873207092285,495963,1.0,0.023729166666666666,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0035429000854492188,114.212.81.11,0.02773571014404297,42017,1.0,0.724625,1.0,0.00024805527650558504
1403,4866.0,0.2504478693008423,1,67573.87098116675,810p,24,JPEG,cloud,114.212.81.11,0.24723875522613525,114.212.81.11,0.07666289806365967,500951,1.0,0.023583333333333335,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0032091140747070312,114.212.81.11,0.02592158317565918,43273,1.0,0.7351875,1.0,0.00024805527650558504
1404,4867.0,0.24526000022888184,1,67573.87098116675,810p,24,JPEG,cloud,114.212.81.11,0.24117636680603027,114.212.81.11,0.05665552616119385,493840,1.0,0.023749999999999997,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0040836334228515625,114.212.81.11,0.04625999927520752,41188,1.0,0.7571875,1.0,0.00024805527650558504
1405,4868.0,0.2468271255493164,1,67573.87098116675,810p,24,JPEG,cloud,114.212.81.11,0.24354887008666992,114.212.81.11,0.07786834239959717,503053,1.0,0.0239375,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0032782554626464844,114.212.81.11,0.04942822456359863,46641,1.0,0.7200000000000001,1.0,0.00024805527650558504
1406,4869.0,0.2672758102416992,1,87671.1594214762,810p,24,JPEG,cloud,114.212.81.11,0.2638673782348633,114.212.81.11,0.08122575283050537,501779,1.0,0.0236875,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0034084320068359375,114.212.81.11,0.034992218017578125,45617,1.0,0.7219583333333334,1.0,0.00024805527650558504
1407,4870.0,0.2469261884689331,1,87671.1594214762,810p,24,JPEG,cloud,114.212.81.11,0.2427741289138794,114.212.81.11,0.05128216743469238,504339,1.0,0.023583333333333335,1.0,0.00029265306157728855,cloud,114.212.81.11,0.004152059555053711,114.212.81.11,0.048052430152893066,45868,1.0,0.7696458333333335,1.0,0.00024805527650558504
1408,4871.0,0.2657029628753662,1,87671.1594214762,810p,24,JPEG,cloud,114.212.81.11,0.26194727420806885,114.212.81.11,0.07420659065246582,505911,1.0,0.023854166666666666,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0037556886672973633,114.212.81.11,0.03962135314941406,46481,1.0,0.7101041666666666,1.0,0.00024805527650558504
1409,4872.0,0.26731348037719727,1,69767.85525686132,810p,24,JPEG,cloud,114.212.81.11,0.2639009952545166,114.212.81.11,0.09918069839477539,486799,1.0,0.022895833333333334,1.0,0.00029265306157728855,cloud,114.212.81.11,0.003412485122680664,114.212.81.11,0.03942525386810303,41579,1.0,0.7500416666666666,1.0,0.00024805527650558504
1410,4873.0,1.2473561763763428,1,77750.15820406518,810p,25,JPEG,host,192.168.1.9,1.124257206916809,192.168.1.9,1.1178251504898071,487671,1.0,0.19125,1.0,0.00953375138875426,host,192.168.1.9,0.12309896945953369,192.168.1.9,0.6560155153274536,41905,1.0,0.3345,1.0,0.007352506219879257
1411,4874.0,0.9516600370407104,1,77504.69107253857,810p,25,JPEG,host,192.168.1.9,0.86240553855896,192.168.1.9,2.1502156257629395,488994,1.0,0.24625,1.0,0.00953375138875426,host,192.168.1.9,0.08925449848175049,192.168.1.9,0.03826558589935303,41992,1.0,0.43375,1.0,0.007352506219879257
1412,4875.0,0.9831558465957642,1,58607.39437368714,810p,25,JPEG,host,192.168.1.9,0.8639005422592163,192.168.1.9,1.4656823873519897,490171,1.0,0.24600000000000002,1.0,0.00953375138875426,host,192.168.1.9,0.11925530433654785,192.168.1.9,0.7191760540008545,41243,1.0,0.30375,1.0,0.007352506219879257
1413,4876.0,1.1294044256210327,1,53735.84863278784,810p,25,JPEG,host,192.168.1.9,1.0583422183990479,192.168.1.9,0.9302074909210205,490370,1.0,0.20425000000000001,1.0,0.00953375138875426,host,192.168.1.9,0.07106220722198486,192.168.1.9,0.04588460922241211,40843,1.0,0.527,1.0,0.007352506219879257
1414,4877.0,0.990760326385498,1,65185.745792834474,810p,25,JPEG,host,192.168.1.9,0.8668262958526611,192.168.1.9,0.6400771141052246,491723,1.0,0.2465,1.0,0.00953375138875426,host,192.168.1.9,0.12393403053283691,192.168.1.9,0.830642580986023,41068,1.0,0.272,1.0,0.007352506219879257
1415,4878.0,0.9980030059814453,1,77476.37384728821,810p,25,JPEG,host,192.168.1.9,0.9089521169662476,192.168.1.9,0.9193730354309082,494481,1.0,0.2365,1.0,0.00953375138875426,host,192.168.1.9,0.08905088901519775,192.168.1.9,0.5986992120742798,40064,1.0,0.42075,1.0,0.007352506219879257
1416,4879.0,0.8636192083358765,1,65242.03908303784,810p,25,JPEG,host,192.168.1.9,0.8601492643356323,192.168.1.9,1.5569348335266113,493280,1.0,0.24850000000000003,1.0,0.00953375138875426,cloud,114.212.81.11,0.0034699440002441406,114.212.81.11,0.04170966148376465,37578,1.0,0.7663958333333333,1.0,0.00024805527650558504
1417,4880.0,0.8696690797805786,1,52364.998991052365,810p,25,JPEG,host,192.168.1.9,0.8663487434387207,192.168.1.9,0.7338414192199707,493928,1.0,0.248,1.0,0.00953375138875426,cloud,114.212.81.11,0.00332033634185791,114.212.81.11,0.02310967445373535,37649,1.0,0.7408958333333334,1.0,0.00024805527650558504
1418,4881.0,0.8772406578063965,1,52364.998991052365,810p,25,JPEG,host,192.168.1.9,0.874101996421814,192.168.1.9,1.1427831649780273,492971,1.0,0.2445,1.0,0.00953375138875426,cloud,114.212.81.11,0.0031386613845825195,114.212.81.11,0.039949655532836914,37179,1.0,0.8209166666666667,1.0,0.00024805527650558504
1419,4882.0,0.868239164352417,1,79122.69035980408,810p,25,JPEG,host,192.168.1.9,0.8651485443115234,192.168.1.9,1.4291672706604004,496889,1.0,0.24850000000000003,1.0,0.00953375138875426,cloud,114.212.81.11,0.0030906200408935547,114.212.81.11,0.04384732246398926,40142,1.0,0.8326666666666668,1.0,0.00024805527650558504
1420,4883.0,0.8655713796615601,1,34174.87957220984,810p,25,JPEG,host,192.168.1.9,0.8621773719787598,192.168.1.9,0.5866492986679077,496715,1.0,0.24925,1.0,0.00953375138875426,cloud,114.212.81.11,0.003394007682800293,114.212.81.11,0.041889190673828125,39635,1.0,0.7811041666666667,1.0,0.00024805527650558504
1421,4884.0,0.8759851455688477,1,34940.9906931814,810p,25,JPEG,host,192.168.1.9,0.8726332187652588,192.168.1.9,0.9913206100463867,494888,1.0,0.24625,1.0,0.00953375138875426,cloud,114.212.81.11,0.003351926803588867,114.212.81.11,0.03444075584411621,39589,1.0,0.765,1.0,0.00024805527650558504
1422,4885.0,0.3577103614807129,1,34940.9906931814,810p,25,JPEG,cloud,114.212.81.11,0.2735295295715332,114.212.81.11,0.1574573516845703,492394,1.0,0.023604166666666666,1.0,0.00029265306157728855,host,192.168.1.9,0.08418083190917969,192.168.1.9,0.1952831745147705,38826,1.0,0.445,1.0,0.007352506219879257
1423,4886.0,0.32427096366882324,1,82962.88363353832,810p,25,JPEG,cloud,114.212.81.11,0.26713812351226807,114.212.81.11,0.07508206367492676,495963,1.0,0.023000000000000003,1.0,0.00029265306157728855,host,192.168.1.9,0.057132840156555176,192.168.1.9,0.043654561042785645,42009,1.0,0.546,1.0,0.007352506219879257
1424,4887.0,0.40860867500305176,1,65787.08086409522,810p,25,JPEG,cloud,114.212.81.11,0.26222097873687744,114.212.81.11,0.04647660255432129,500940,1.0,0.0234375,1.0,0.00029265306157728855,host,192.168.1.9,0.14638769626617432,192.168.1.9,0.3009953498840332,43253,1.0,0.239,1.0,0.007352506219879257
1425,4888.0,0.40703582763671875,1,79841.69002368921,810p,25,JPEG,cloud,114.212.81.11,0.28678834438323975,114.212.81.11,0.06197023391723633,493839,1.0,0.023249999999999996,1.0,0.00029265306157728855,host,192.168.1.9,0.120247483253479,192.168.1.9,0.8274444341659546,41179,1.0,0.30125,1.0,0.007352506219879257
1426,4889.0,0.35635149478912354,1,70151.86530867517,810p,25,JPEG,cloud,114.212.81.11,0.2648746967315674,114.212.81.11,0.06878089904785156,503063,1.0,0.023583333333333335,1.0,0.00029265306157728855,host,192.168.1.9,0.09147679805755615,192.168.1.9,0.35003137588500977,46647,1.0,0.39575000000000005,1.0,0.007352506219879257
1427,4890.0,0.33598482608795166,1,67030.10979924329,810p,25,JPEG,cloud,114.212.81.11,0.2677105665206909,114.212.81.11,0.0593491792678833,501790,1.0,0.023333333333333334,1.0,0.00029265306157728855,host,192.168.1.9,0.06827425956726074,192.168.1.9,0.0918508768081665,45624,1.0,0.5117499999999999,1.0,0.007352506219879257
1428,4891.0,0.2722325325012207,1,67030.10979924329,810p,25,JPEG,cloud,114.212.81.11,0.2685967683792114,114.212.81.11,0.06857085227966309,504339,1.0,0.023270833333333334,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0036357641220092773,114.212.81.11,0.045768141746520996,45867,1.0,0.7646666666666667,1.0,0.00024805527650558504
1429,4892.0,0.26380324363708496,1,67030.10979924329,810p,25,JPEG,cloud,114.212.81.11,0.2605932950973511,114.212.81.11,0.09765005111694336,505911,1.0,0.023583333333333335,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0032099485397338867,114.212.81.11,0.032773375511169434,46481,1.0,0.7668333333333334,1.0,0.00024805527650558504
1430,4893.0,0.2623811960220337,1,71644.0941690072,810p,25,JPEG,cloud,114.212.81.11,0.25897216796875,114.212.81.11,0.08587872982025146,486796,1.0,0.023333333333333334,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0034090280532836914,114.212.81.11,0.03382587432861328,41568,1.0,0.7855625,1.0,0.00024805527650558504
1431,4894.0,0.27895140647888184,1,71644.0941690072,810p,25,JPEG,cloud,114.212.81.11,0.2756127119064331,114.212.81.11,0.04932904243469238,487689,1.0,0.023041666666666665,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0033386945724487305,114.212.81.11,0.04094207286834717,41942,1.0,0.7679583333333332,1.0,0.00024805527650558504
1432,4895.0,0.26208555698394775,1,71644.0941690072,810p,25,JPEG,cloud,114.212.81.11,0.25858449935913086,114.212.81.11,0.16098666191101074,489013,1.0,0.024166666666666666,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0035010576248168945,114.212.81.11,0.0480494499206543,42030,1.0,0.7327499999999999,1.0,0.00024805527650558504
1433,4896.0,0.26464593410491943,1,81817.41167759594,810p,25,JPEG,cloud,114.212.81.11,0.261602520942688,114.212.81.11,0.08766794204711914,490175,1.0,0.023479166666666666,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0030434131622314453,114.212.81.11,0.04654836654663086,41267,1.0,0.7416874999999999,1.0,0.00024805527650558504
1434,4897.0,0.9902573823928833,1,56185.357521796264,810p,26,JPEG,host,192.168.1.9,0.8714276552200317,192.168.1.9,0.38597702980041504,490358,1.0,0.24675,1.0,0.00953375138875426,host,192.168.1.9,0.11882972717285156,192.168.1.9,1.3340202569961548,40845,1.0,0.28350000000000003,1.0,0.007352506219879257
1435,4898.0,1.0067908763885498,1,59613.50350790076,810p,26,JPEG,host,192.168.1.9,0.8900961875915527,192.168.1.9,0.40340328216552734,491723,1.0,0.2415,1.0,0.00953375138875426,host,192.168.1.9,0.11669468879699707,192.168.1.9,1.0106935501098633,41066,1.0,0.278,1.0,0.007352506219879257
1436,4899.0,0.934754490852356,1,35597.63579994324,810p,26,JPEG,host,192.168.1.9,0.8693298101425171,192.168.1.9,0.5769882202148438,494494,1.0,0.24725000000000003,1.0,0.00953375138875426,host,192.168.1.9,0.06542468070983887,192.168.1.9,0.9111403226852417,40078,1.0,0.57225,1.0,0.007352506219879257
1437,4900.0,0.9650148153305054,1,77593.50306615613,810p,26,JPEG,host,192.168.1.9,0.8829106092453003,192.168.1.9,0.3355731964111328,493280,1.0,0.24350000000000002,1.0,0.00953375138875426,host,192.168.1.9,0.08210420608520508,192.168.1.9,0.2646557092666626,37563,1.0,0.42575,1.0,0.007352506219879257
1438,4901.0,0.9338732957839966,1,65375.10326983423,810p,26,JPEG,host,192.168.1.9,0.8668718338012695,192.168.1.9,0.7634854316711426,493927,1.0,0.248,1.0,0.00953375138875426,host,192.168.1.9,0.06700146198272705,192.168.1.9,0.09097492694854736,37631,1.0,0.503,1.0,0.007352506219879257
1439,4902.0,1.0007730722427368,1,47153.60822081751,810p,26,JPEG,host,192.168.1.9,0.9031903743743896,192.168.1.9,0.6840602159500122,492972,1.0,0.2365,1.0,0.00953375138875426,host,192.168.1.9,0.09758269786834717,192.168.1.9,0.43620169162750244,37164,1.0,0.384,1.0,0.007352506219879257
1440,4903.0,0.8649797439575195,1,72365.1089531565,810p,26,JPEG,host,192.168.1.9,0.8614943027496338,192.168.1.9,0.9553979635238647,496875,1.0,0.248,1.0,0.00953375138875426,cloud,114.212.81.11,0.003485441207885742,114.212.81.11,0.057675719261169434,40119,1.0,0.7351875,1.0,0.00024805527650558504
1441,4904.0,0.8872129917144775,1,48526.04919880725,810p,26,JPEG,host,192.168.1.9,0.883603572845459,192.168.1.9,0.47721683979034424,496714,1.0,0.24325,1.0,0.00953375138875426,cloud,114.212.81.11,0.0036094188690185547,114.212.81.11,0.01752161979675293,39635,1.0,0.7677499999999999,1.0,0.00024805527650558504
1442,4905.0,0.8649442195892334,1,48526.04919880725,810p,26,JPEG,host,192.168.1.9,0.8612488508224487,192.168.1.9,0.6037737131118774,494887,1.0,0.2495,1.0,0.00953375138875426,cloud,114.212.81.11,0.003695368766784668,114.212.81.11,0.05321013927459717,39602,1.0,0.7772916666666667,1.0,0.00024805527650558504
1443,4906.0,0.876512885093689,1,62315.86244011804,810p,26,JPEG,host,192.168.1.9,0.8731610774993896,192.168.1.9,1.170371413230896,492377,1.0,0.24625,1.0,0.00953375138875426,cloud,114.212.81.11,0.0033518075942993164,114.212.81.11,0.03439736366271973,38823,1.0,0.7643333333333334,1.0,0.00024805527650558504
1444,4907.0,0.8693673610687256,1,68256.74295502783,810p,26,JPEG,host,192.168.1.9,0.8653819561004639,192.168.1.9,0.8384531736373901,495944,1.0,0.247,1.0,0.00953375138875426,cloud,114.212.81.11,0.003985404968261719,114.212.81.11,0.042624473571777344,41993,1.0,0.773375,1.0,0.00024805527650558504
1445,4908.0,0.8729804754257202,1,84195.32726215503,810p,26,JPEG,host,192.168.1.9,0.8690669536590576,192.168.1.9,0.7183939218521118,500946,1.0,0.24600000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.003913521766662598,114.212.81.11,0.03613889217376709,43272,1.0,0.7639166666666667,1.0,0.00024805527650558504
1446,4909.0,0.36991405487060547,1,60285.08992366125,810p,26,JPEG,cloud,114.212.81.11,0.2768421173095703,114.212.81.11,0.10361254215240479,493828,1.0,0.0233125,1.0,0.00029265306157728855,host,192.168.1.9,0.09307193756103516,192.168.1.9,0.1763908863067627,41167,1.0,0.389,1.0,0.007352506219879257
