n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
459,2130.0,0.24595077832539877,2,103285.29882605677,810p,18,JPEG,cloud,114.212.81.11,0.19465049107869467,114.212.81.11,0.055852492650349944,933821,1.0,0.0231875,1.0,0.00020327552155259614,host,192.168.1.9,0.0513002872467041,192.168.1.9,0.020254214604695633,25951,1.0,0.92475,1.0,0.00742756730021201
460,2131.0,0.4312797784805298,3,103285.29882605677,810p,18,JPEG,cloud,114.212.81.11,0.29540932178497314,114.212.81.11,0.06619441509246826,954577,1.0,0.023270833333333334,1.0,0.00020327552155259614,host,192.168.1.9,0.13587045669555664,192.168.1.9,0.03366363048553467,40233,1.0,0.7905,1.0,0.00742756730021201
461,2132.0,0.5088038444519043,3,103285.29882605677,810p,18,JPEG,cloud,114.212.81.11,0.28291773796081543,114.212.81.11,0.06763112545013428,955572,1.0,0.0231875,1.0,0.00020327552155259614,host,192.168.1.9,0.22588610649108887,192.168.1.9,0.03125309944152832,41018,1.0,0.51425,1.0,0.00742756730021201
462,2134.0,0.2616399129231771,3,103705.30696415686,810p,18,JPEG,cloud,114.212.81.11,0.18115981419881186,114.212.81.11,0.03988035519917804,971124,1.0,0.023375000000000003,1.0,0.00020327552155259614,host,192.168.1.9,0.08048009872436523,192.168.1.9,0.021422863006591797,50998,1.0,0.9002500000000001,1.0,0.00742756730021201
463,2135.0,0.3028305768966675,3,103705.30696415686,810p,18,JPEG,cloud,114.212.81.11,0.29429709911346436,114.212.81.11,0.06516242027282715,967390,1.0,0.023354166666666665,1.0,0.00020327552155259614,cloud,114.212.81.11,0.008533477783203125,114.212.81.11,0.03505504131317139,46308,1.0,0.7877708333333334,1.0,0.0002415650174064048
464,2137.0,0.185993750890096,3,103705.30696415686,810p,18,JPEG,cloud,114.212.81.11,0.18045822779337564,114.212.81.11,0.04949990908304852,974767,1.0,0.02308333333333333,1.0,0.00020327552155259614,cloud,114.212.81.11,0.005535523096720378,114.212.81.11,0.023980299631754555,59226,1.0,0.8487083333333333,1.0,0.0002415650174064048
465,2138.0,0.2537500858306885,3,102119.44929926074,810p,18,JPEG,cloud,114.212.81.11,0.24519133567810059,114.212.81.11,0.06842231750488281,967836,1.0,0.02379166666666667,1.0,0.00020327552155259614,cloud,114.212.81.11,0.00855875015258789,114.212.81.11,0.03339791297912598,56882,1.0,0.8099374999999999,1.0,0.0002415650174064048
466,2139.0,0.25896549224853516,3,102119.44929926074,810p,18,JPEG,cloud,114.212.81.11,0.2503080368041992,114.212.81.11,0.06824028491973877,967915,1.0,0.02370833333333333,1.0,0.00020327552155259614,cloud,114.212.81.11,0.008657455444335938,114.212.81.11,0.03335869312286377,55995,1.0,0.8244583333333333,1.0,0.0002415650174064048
467,2141.0,0.17549626032511392,3,102119.44929926074,810p,18,JPEG,cloud,114.212.81.11,0.16930023829142252,114.212.81.11,0.04909086227416992,955252,1.0,0.023375000000000003,1.0,0.00020327552155259614,cloud,114.212.81.11,0.006196022033691406,114.212.81.11,0.02323746681213379,54963,1.0,0.7562083333333334,1.0,0.0002415650174064048
468,2142.0,0.29990458488464355,3,107493.87843393836,810p,18,JPEG,cloud,114.212.81.11,0.29098308086395264,114.212.81.11,0.07657504081726074,959089,1.0,0.023270833333333334,1.0,0.00020327552155259614,cloud,114.212.81.11,0.008921504020690918,114.212.81.11,0.03291893005371094,57450,1.0,0.8251458333333334,1.0,0.0002415650174064048
469,2143.0,1.183335542678833,3,107493.87843393836,810p,19,JPEG,host,192.168.1.9,0.9946126937866211,192.168.1.9,0.09475445747375488,963674,1.0,0.20725000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.18872284889221191,192.168.1.9,0.055190324783325195,57706,1.0,0.609,1.0,0.00742756730021201
470,2144.0,1.0088404417037964,4,104444.0523513573,810p,19,JPEG,host,192.168.1.9,0.8275018930435181,192.168.1.9,0.13216114044189453,964413,1.0,0.24925,1.0,0.007958462888260895,host,192.168.1.9,0.18133854866027832,192.168.1.9,0.04337120056152344,58544,1.0,0.7922499999999999,1.0,0.00742756730021201
471,2145.0,0.9798762798309326,3,106489.84450727332,810p,19,JPEG,host,192.168.1.9,0.8622016906738281,192.168.1.9,0.09159195423126221,975614,1.0,0.23925000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.11767458915710449,192.168.1.9,0.032163023948669434,58426,1.0,0.9127500000000001,1.0,0.00742756730021201
472,2147.0,0.6926377614339193,3,106489.84450727332,810p,19,JPEG,host,192.168.1.9,0.5759580135345459,192.168.1.9,0.05077171325683594,989462,1.0,0.23875,1.0,0.007958462888260895,host,192.168.1.9,0.11667974789937337,192.168.1.9,0.02175966898600261,67418,1.0,0.66375,1.0,0.00742756730021201
473,2148.0,1.010478138923645,3,100583.82324472217,810p,19,JPEG,host,192.168.1.9,0.8467001914978027,192.168.1.9,0.1020880937576294,985995,1.0,0.245,1.0,0.007958462888260895,host,192.168.1.9,0.16377794742584229,192.168.1.9,0.034001708030700684,59305,1.0,0.6865000000000001,1.0,0.00742756730021201
474,2149.0,0.9883829355239868,4,107165.3346708695,810p,19,JPEG,host,192.168.1.9,0.8310031890869141,192.168.1.9,0.07126808166503906,1013435,1.0,0.24825,1.0,0.007958462888260895,host,192.168.1.9,0.15737974643707275,192.168.1.9,0.03451216220855713,82657,1.0,0.9127500000000001,1.0,0.00742756730021201
475,2150.0,0.8664826154708862,4,107165.3346708695,810p,19,JPEG,host,192.168.1.9,0.8555614948272705,192.168.1.9,0.0944591760635376,1015279,1.0,0.24100000000000002,1.0,0.007958462888260895,cloud,114.212.81.11,0.010921120643615723,114.212.81.11,0.03648734092712402,82826,1.0,0.8256458333333333,1.0,0.0002415650174064048
476,2152.0,0.5790970325469971,4,103309.73238677491,810p,19,JPEG,host,192.168.1.9,0.5721163749694824,192.168.1.9,0.06190347671508789,1021320,1.0,0.24025,1.0,0.007958462888260895,cloud,114.212.81.11,0.0069806575775146484,114.212.81.11,0.022591034571329754,94278,1.0,0.8308749999999999,1.0,0.0002415650174064048
477,2153.0,0.8818787336349487,4,105652.53179084936,810p,19,JPEG,host,192.168.1.9,0.8709065914154053,192.168.1.9,0.07323586940765381,1010504,1.0,0.23825,1.0,0.007958462888260895,cloud,114.212.81.11,0.010972142219543457,114.212.81.11,0.03294503688812256,81579,1.0,0.7830416666666666,1.0,0.0002415650174064048
478,2154.0,0.8777948617935181,5,105652.53179084936,810p,19,JPEG,host,192.168.1.9,0.8639336824417114,192.168.1.9,0.06915175914764404,980535,1.0,0.23875,1.0,0.007958462888260895,cloud,114.212.81.11,0.01386117935180664,114.212.81.11,0.035685181617736816,84400,1.0,0.8385208333333334,1.0,0.0002415650174064048
479,2156.0,0.5616886615753174,4,103277.81681319006,810p,19,JPEG,host,192.168.1.9,0.5542275905609131,192.168.1.9,0.04813551902770996,965026,1.0,0.2465,1.0,0.007958462888260895,cloud,114.212.81.11,0.007461071014404297,114.212.81.11,0.023313283920288086,88806,1.0,0.8242291666666667,1.0,0.0002415650174064048
480,2157.0,0.8803948163986206,4,103277.81681319006,810p,19,JPEG,host,192.168.1.9,0.8691732883453369,192.168.1.9,0.07630622386932373,965046,1.0,0.23875,1.0,0.007958462888260895,cloud,114.212.81.11,0.011221528053283691,114.212.81.11,0.03653299808502197,97339,1.0,0.8312499999999999,1.0,0.0002415650174064048
481,2158.0,0.8777402639389038,4,94964.18010166992,810p,19,JPEG,host,192.168.1.9,0.8669748306274414,192.168.1.9,0.06828999519348145,956278,1.0,0.23775,1.0,0.007958462888260895,cloud,114.212.81.11,0.010765433311462402,114.212.81.11,0.033717989921569824,96508,1.0,0.8390833333333333,1.0,0.0002415650174064048
482,2160.0,0.27245481808980304,2,94964.18010166992,810p,19,JPEG,cloud,114.212.81.11,0.19488811492919922,114.212.81.11,0.05188703536987305,912583,1.0,0.02316666666666667,1.0,0.00020327552155259614,host,192.168.1.9,0.07756670316060384,192.168.1.9,0.023286978403727218,69786,1.0,0.6655,1.0,0.00742756730021201
483,2161.0,0.39122819900512695,2,101710.80570630298,810p,19,JPEG,cloud,114.212.81.11,0.2856513261795044,114.212.81.11,0.07276403903961182,922750,1.0,0.023333333333333334,1.0,0.0002462052493791832,host,192.168.1.9,0.10557687282562256,192.168.1.9,0.05771911144256592,88427,1.0,0.6977500000000001,1.0,0.00742756730021201
484,2162.0,0.44471919536590576,2,101710.80570630298,810p,19,JPEG,cloud,114.212.81.11,0.2835043668746948,114.212.81.11,0.06828629970550537,922352,1.0,0.023145833333333334,1.0,0.0002462052493791832,host,192.168.1.9,0.16121482849121094,192.168.1.9,0.03657209873199463,93135,1.0,0.5425,1.0,0.00742756730021201
485,2164.0,0.30064090092976886,3,106849.26509622169,810p,19,JPEG,cloud,114.212.81.11,0.1844465732574463,114.212.81.11,0.04947821299235025,913082,1.0,0.023333333333333334,1.0,0.00020327552155259614,host,192.168.1.9,0.11619432767232259,192.168.1.9,0.0250985622406006,89615,1.0,0.6305,1.0,0.00742756730021201
486,2165.0,0.35132384300231934,2,106849.26509622169,810p,19,JPEG,cloud,114.212.81.11,0.27287280559539795,114.212.81.11,0.06387174129486084,913385,1.0,0.023291666666666665,1.0,0.00020327552155259614,host,192.168.1.9,0.07845103740692139,192.168.1.9,0.032903432846069336,77122,1.0,0.9072499999999999,1.0,0.00742756730021201
487,2166.0,0.38647890090942383,2,106849.26509622169,810p,19,JPEG,cloud,114.212.81.11,0.2719947099685669,114.212.81.11,0.0763084888458252,933615,1.0,0.024124999999999997,1.0,0.00020327552155259614,host,192.168.1.9,0.11448419094085693,192.168.1.9,0.03715372085571289,90630,1.0,0.6655,1.0,0.00742756730021201
488,2168.0,0.24843358993530273,2,106609.20327889685,810p,19,JPEG,cloud,114.212.81.11,0.19720753033955893,114.212.81.11,0.041071256001790346,876271,1.0,0.022874999999999996,1.0,0.00020327552155259614,host,192.168.1.9,0.05122605959574381,192.168.1.9,0.020130316416422524,21366,1.0,0.92625,1.0,0.00742756730021201
489,2169.0,0.27390384674072266,2,106609.20327889685,810p,19,JPEG,cloud,114.212.81.11,0.2583351135253906,114.212.81.11,0.058841705322265625,885936,1.0,0.022979166666666665,1.0,0.00020327552155259614,cloud,114.212.81.11,0.015568733215332031,114.212.81.11,0.03235602378845215,26246,1.0,0.6921666666666667,1.0,0.0002415650174064048
490,2170.0,0.25720858573913574,2,106609.20327889685,810p,19,JPEG,cloud,114.212.81.11,0.25069141387939453,114.212.81.11,0.07152092456817627,889977,1.0,0.0236875,1.0,0.00020327552155259614,cloud,114.212.81.11,0.006517171859741211,114.212.81.11,0.03138172626495361,32501,1.0,0.7452291666666667,1.0,0.0002415650174064048
491,2172.0,0.17179608345031738,4,103784.3847693728,810p,19,JPEG,cloud,114.212.81.11,0.16437443097432455,114.212.81.11,0.04172643025716144,899883,1.0,0.023645833333333335,1.0,0.00020327552155259614,cloud,114.212.81.11,0.007421652475992839,114.212.81.11,0.02361154556274414,41420,1.0,0.8103125000000001,1.0,0.0002415650174064048
492,2173.0,0.294539213180542,4,103784.3847693728,810p,19,JPEG,cloud,114.212.81.11,0.2838243246078491,114.212.81.11,0.06209921836853027,905895,1.0,0.023479166666666666,1.0,0.00020327552155259614,cloud,114.212.81.11,0.010714888572692871,114.212.81.11,0.03316843509674072,49417,1.0,0.8226249999999999,1.0,0.0002415650174064048
493,2174.0,0.27815210819244385,2,103784.3847693728,810p,19,JPEG,cloud,114.212.81.11,0.2713913917541504,114.212.81.11,0.06251049041748047,917562,1.0,0.02341666666666667,1.0,0.00020327552155259614,cloud,114.212.81.11,0.006760716438293457,114.212.81.11,0.03112924098968506,34655,1.0,0.7803958333333334,1.0,0.0002415650174064048
494,2175.0,0.255804181098938,3,103784.3847693728,810p,19,JPEG,cloud,114.212.81.11,0.24705874919891357,114.212.81.11,0.06960701942443848,921718,1.0,0.0231875,1.0,0.00020327552155259614,cloud,114.212.81.11,0.008745431900024414,114.212.81.11,0.031160354614257812,31594,1.0,0.8174166666666666,1.0,0.0002415650174064048
495,2176.0,0.9625461101531982,2,101822.08241765905,810p,20,JPEG,host,192.168.1.9,0.835735559463501,192.168.1.9,0.09567129611968994,908947,1.0,0.24675,1.0,0.007958462888260895,host,192.168.1.9,0.12681055068969727,192.168.1.9,0.04031813144683838,25874,1.0,0.58075,1.0,0.00742756730021201
496,2177.0,1.014371633529663,3,105695.90699013452,810p,20,JPEG,host,192.168.1.9,0.8528670072555542,192.168.1.9,0.09147536754608154,938552,1.0,0.24175000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.1615046262741089,192.168.1.9,0.038373589515686035,47514,1.0,0.66475,1.0,0.00742756730021201
497,2178.0,1.0972927808761597,4,105695.90699013452,810p,20,JPEG,host,192.168.1.9,0.8463271856307983,192.168.1.9,0.0879354476928711,957468,1.0,0.24225000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.25096559524536133,192.168.1.9,0.03536403179168701,52284,1.0,0.6125,1.0,0.00742756730021201
498,2179.0,1.121685266494751,4,99097.12097679859,810p,20,JPEG,host,192.168.1.9,0.8491541147232056,192.168.1.9,0.08639562129974365,964028,1.0,0.24575,1.0,0.007958462888260895,host,192.168.1.9,0.2725311517715454,192.168.1.9,0.04027664661407471,48774,1.0,0.6004999999999999,1.0,0.00742756730021201
499,2180.0,1.0251356363296509,4,107174.77299474072,810p,20,JPEG,host,192.168.1.9,0.8391669988632202,192.168.1.9,0.09007453918457031,964342,1.0,0.24875,1.0,0.007958462888260895,host,192.168.1.9,0.18596863746643066,192.168.1.9,0.031876325607299805,54895,1.0,0.7725,1.0,0.00742756730021201
500,2182.0,0.759568452835083,3,106999.71164583838,810p,20,JPEG,host,192.168.1.9,0.6183148225148519,192.168.1.9,0.061858177185058594,946100,1.0,0.22375,1.0,0.007958462888260895,host,192.168.1.9,0.1412536303202311,192.168.1.9,0.028027931849161802,45061,1.0,0.56575,1.0,0.00742756730021201
501,2183.0,0.8397073745727539,4,106999.71164583838,810p,20,JPEG,host,192.168.1.9,0.8280526399612427,192.168.1.9,0.1261807680130005,954108,1.0,0.249,1.0,0.007958462888260895,cloud,114.212.81.11,0.01165473461151123,114.212.81.11,0.037496209144592285,56665,1.0,0.7916666666666666,1.0,0.0002415650174064048
502,2184.0,0.835320234298706,2,104219.85310998681,810p,20,JPEG,host,192.168.1.9,0.8285287618637085,192.168.1.9,0.09001469612121582,949441,1.0,0.2505,1.0,0.007958462888260895,cloud,114.212.81.11,0.006791472434997559,114.212.81.11,0.032370567321777344,59795,1.0,0.8235833333333332,1.0,0.0002415650174064048
503,2185.0,0.8575088977813721,3,104219.85310998681,810p,20,JPEG,host,192.168.1.9,0.8475692272186279,192.168.1.9,0.12038588523864746,939789,1.0,0.24475000000000002,1.0,0.007958462888260895,cloud,114.212.81.11,0.00993967056274414,114.212.81.11,0.034021854400634766,57628,1.0,0.7623333333333333,1.0,0.0002415650174064048
504,2187.0,0.583959182103475,3,109468.5707975951,810p,20,JPEG,host,192.168.1.9,0.5777292251586914,192.168.1.9,0.05933046340942383,913289,1.0,0.23800000000000002,1.0,0.007958462888260895,cloud,114.212.81.11,0.006229956944783528,114.212.81.11,0.02277668317159017,56120,1.0,0.8218541666666667,1.0,0.0002415650174064048
505,2188.0,0.8610999584197998,4,109468.5707975951,810p,20,JPEG,host,192.168.1.9,0.8504900932312012,192.168.1.9,0.07039368152618408,906838,1.0,0.2425,1.0,0.007958462888260895,cloud,114.212.81.11,0.010609865188598633,114.212.81.11,0.03703570365905762,69283,1.0,0.8302708333333334,1.0,0.0002415650174064048
506,2189.0,0.4547945261001587,5,105876.30985861096,810p,20,JPEG,cloud,114.212.81.11,0.2604987621307373,114.212.81.11,0.06605470180511475,917042,1.0,0.023583333333333335,1.0,0.00020327552155259614,host,192.168.1.9,0.1942957639694214,192.168.1.9,0.033985257148742676,77561,1.0,0.9255,1.0,0.00742756730021201
507,2190.0,0.6224405765533447,5,105876.30985861096,810p,20,JPEG,cloud,114.212.81.11,0.3040623664855957,114.212.81.11,0.0734182596206665,927575,1.0,0.0229375,1.0,0.00020327552155259614,host,192.168.1.9,0.318378210067749,192.168.1.9,0.0368497371673584,93642,1.0,0.62,1.0,0.00742756730021201
508,2192.0,0.33009656270345056,4,104705.00021120618,810p,20,JPEG,cloud,114.212.81.11,0.19204243024190268,114.212.81.11,0.04843640327453613,930900,1.0,0.023145833333333334,1.0,0.00020327552155259614,host,192.168.1.9,0.13805413246154785,192.168.1.9,0.03385965029398599,106475,1.0,0.6815000000000001,1.0,0.00742756730021201
509,2193.0,0.5378280878067017,4,104705.00021120618,810p,20,JPEG,cloud,114.212.81.11,0.26972460746765137,114.212.81.11,0.07025229930877686,905156,1.0,0.02279166666666667,1.0,0.00020327552155259614,host,192.168.1.9,0.2681034803390503,192.168.1.9,0.03657329082489014,112153,1.0,0.615,1.0,0.00742756730021201
510,2194.0,0.4556300640106201,4,105187.73896782922,810p,20,JPEG,cloud,114.212.81.11,0.29137909412384033,114.212.81.11,0.06898033618927002,889460,1.0,0.022874999999999996,1.0,0.00020327552155259614,host,192.168.1.9,0.16425096988677979,192.168.1.9,0.03590083122253418,108716,1.0,0.87425,1.0,0.00742756730021201
511,2195.0,0.5350549221038818,4,105187.73896782922,810p,20,JPEG,cloud,114.212.81.11,0.2551923990249634,114.212.81.11,0.06673932075500488,877580,1.0,0.02408333333333333,1.0,0.00020327552155259614,host,192.168.1.9,0.27986252307891846,192.168.1.9,0.03948485851287842,99778,1.0,0.58475,1.0,0.00742756730021201
512,2197.0,0.35474864641825354,5,102611.81504454004,810p,20,JPEG,cloud,114.212.81.11,0.20415687561035156,114.212.81.11,0.04630541801452637,899701,1.0,0.023125000000000003,1.0,0.00020327552155259614,host,192.168.1.9,0.150591770807902,192.168.1.9,0.02548233668009442,128680,1.0,0.8072499999999999,1.0,0.00742756730021201
513,2198.0,0.29557645320892334,5,102611.81504454004,810p,20,JPEG,cloud,114.212.81.11,0.28215014934539795,114.212.81.11,0.0728139877319336,891443,1.0,0.023625000000000004,1.0,0.00020329068570936994,cloud,114.212.81.11,0.01342630386352539,114.212.81.11,0.0365598201751709,125301,1.0,0.8271041666666666,1.0,0.0002415650174064048
514,2199.0,0.2693943977355957,5,102611.81504454004,810p,20,JPEG,cloud,114.212.81.11,0.25603222846984863,114.212.81.11,0.0720973014831543,855321,1.0,0.0231875,1.0,0.00020330584986614372,cloud,114.212.81.11,0.01336216926574707,114.212.81.11,0.038564205169677734,96508,1.0,0.8287916666666666,1.0,0.0002415650174064048
515,2200.0,0.32469797134399414,5,103003.29236226331,810p,20,JPEG,cloud,114.212.81.11,0.3116922378540039,114.212.81.11,0.07972478866577148,848785,1.0,0.022729166666666665,1.0,0.00020330584986614372,cloud,114.212.81.11,0.013005733489990234,114.212.81.11,0.036907196044921875,109990,1.0,0.8053125,1.0,0.0002415650174064048
516,2202.0,0.1928396224975586,6,103003.29236226331,810p,20,JPEG,cloud,114.212.81.11,0.18309847513834634,114.212.81.11,0.04076528549194336,876762,1.0,0.023125000000000003,1.0,0.00024625074184950456,cloud,114.212.81.11,0.00974114735921224,114.212.81.11,0.02407360076904297,119912,1.0,0.8454583333333333,1.0,0.0002415650174064048
517,2203.0,0.2996460199356079,5,103003.29236226331,810p,20,JPEG,cloud,114.212.81.11,0.28665590286254883,114.212.81.11,0.07800519466400146,847314,1.0,0.023249999999999996,1.0,0.00024625074184950456,cloud,114.212.81.11,0.012990117073059082,114.212.81.11,0.039171457290649414,87594,1.0,0.8221458333333334,1.0,0.0002415650174064048
518,2204.0,1.234498381614685,6,103516.90816220849,810p,21,JPEG,host,192.168.1.9,0.828637957572937,192.168.1.9,0.06555593013763428,873393,1.0,0.24875,1.0,0.007958462888260895,host,192.168.1.9,0.40586042404174805,192.168.1.9,0.035971641540527344,106861,1.0,0.6032500000000001,1.0,0.00742756730021201
519,2205.0,0.992342472076416,4,102602.45882935132,810p,21,JPEG,host,192.168.1.9,0.8378267288208008,192.168.1.9,0.06689310073852539,862036,1.0,0.2475,1.0,0.007958462888260895,host,192.168.1.9,0.15451574325561523,192.168.1.9,0.033355712890625,88115,1.0,0.92125,1.0,0.00742756730021201
520,2206.0,0.9691969156265259,3,109060.73764997888,810p,21,JPEG,host,192.168.1.9,0.8544666767120361,192.168.1.9,0.08044934272766113,890529,1.0,0.24275,1.0,0.007958462888260895,host,192.168.1.9,0.11473023891448975,192.168.1.9,0.033234357833862305,79753,1.0,0.9355,1.0,0.00742756730021201
521,2208.0,0.7632899284362793,4,109060.73764997888,810p,21,JPEG,host,192.168.1.9,0.5783030192057291,192.168.1.9,0.04637654622395837,914895,1.0,0.23625,1.0,0.007958462888260895,host,192.168.1.9,0.18498690923055014,192.168.1.9,0.022885402043660463,74526,1.0,0.5895,1.0,0.00742756730021201
522,2209.0,1.0190562009811401,4,103595.84613836902,810p,21,JPEG,host,192.168.1.9,0.8639112710952759,192.168.1.9,0.0698542594909668,944760,1.0,0.23875,1.0,0.007958462888260895,host,192.168.1.9,0.15514492988586426,192.168.1.9,0.03746175765991211,99459,1.0,0.9255,1.0,0.007428064393459247
523,2210.0,0.9928057193756104,4,103764.0087059303,810p,21,JPEG,host,192.168.1.9,0.8329966068267822,192.168.1.9,0.0718461275100708,947083,1.0,0.2475,1.0,0.007958462888260895,host,192.168.1.9,0.15980911254882812,192.168.1.9,0.034085631370544434,97623,1.0,0.89125,1.0,0.007428064393459247
